year,unit,case,amount,url
2020,臺南市政府勞工局,109年度專業設計類失業者職業訓練,8849953,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200324&fn=BDM-1-53046143.xml
2020,臺南市政府勞工局,109年度專業服務類失業者職業訓練,7323781,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200324&fn=BDM-1-53045878.xml
2020,臺南市政府勞工局,109年度美容美髮類失業者職業訓練,6787270,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200309&fn=BDM-1-53033325.xml
2019,臺南市政府勞工局,109年度身心障礙者居家就業服務,1928308,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191231&fn=BDM-1-52977731.xml
2019,臺南市政府勞工局,109年度晴天亮麗人生─身心障礙者暨弱勢者多元行銷推廣,2100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191227&fn=BDM-1-52973450.xml
2019,臺南市政府勞工局,外籍勞工相關法令政策與宣導－有線電視影片與動畫製播,2020000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190927&fn=BDM-1-52881574.xml
2019,臺南市政府勞工局,108年度辦理求職防騙暨就業隱私宣導計畫---第一期宣導計畫,1231482,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190627&fn=BDM-1-52807771.xml
2019,臺南市政府勞工局,108年度青少年職涯規劃研習營計畫,1096410,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190509&fn=BDM-1-52766639.xml
2019,臺南市政府勞工局,108年度按摩類身心障礙者職業訓練,3516240,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190307&fn=BDM-1-52716563.xml
2021,臺南市政府觀光旅遊局,2021臺南國際美食論壇委託服務勞務採購案,2796675,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210819&fn=BDM-1-53484252.xml
2021,臺南市政府觀光旅遊局,「2021臺南關子嶺溫泉美食節」委託專業服務案,3000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210610&fn=BDM-1-53424163.xml
2021,臺南市政府觀光旅遊局,「2021臺南城市音樂節」委託專業服務案,4000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419398.xml
2021,臺南市政府觀光旅遊局,「2021臺南夏日音樂節」委託專業服務案,5500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210513&fn=BDM-1-53401345.xml
2021,臺南市政府觀光旅遊局,2021年台南市政府國際形象廣告勞務採購案,7499280,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210325&fn=BDM-1-53360659.xml
2020,臺南市政府觀光旅遊局,台南米其林美食指南國際媒體擴大宣傳委託專業服務案,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53269580.xml
2020,臺南市政府觀光旅遊局,2020年台南美食節形象影片勞務採購案,2780000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201022&fn=BDM-1-53220826.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍漁港焰火暖場活動」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200909&fn=BDM-1-53185731.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍漁港暖身焰火施放」委託專業服務勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200903&fn=BDM-1-53182674.xml
2020,臺南市政府觀光旅遊局,「2020臺南關子嶺溫泉美食節」委託專業服務案,4450000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200716&fn=BDM-1-53142586.xml
2020,臺南市政府觀光旅遊局,「109年度台南旅遊網與旅行台南APP維護營運暨功能強化」資訊服務採購案,1470000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200709&fn=BDM-1-53136788.xml
2020,臺南市政府觀光旅遊局,「2020臺南將軍吼音樂節」委託專業服務案,5480000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200619&fn=BDM-1-53119410.xml
2020,臺南市政府觀光旅遊局,臺南市旅館業合法房間標章採購案(開口契約),2250000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200508&fn=BDM-1-53084015.xml
2020,臺南市政府觀光旅遊局,2020國內旅展「臺南館」設計佈置及行銷委託專業服務案,1590000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200504&fn=BDM-1-53079200.xml
2020,臺南市政府觀光旅遊局,109年度台南市海外展覽暨推廣活動勞務採購案,1990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200227&fn=BDM-1-53026429.xml
2019,臺南市政府觀光旅遊局,台南數位品牌建置與營銷案,1992000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190905&fn=BDM-1-52865568.xml
2019,臺南市政府觀光旅遊局,韓國地區遊客至臺南旅遊行銷推廣案,2795000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191219&fn=BDM-1-52962661.xml
2019,臺南市政府觀光旅遊局,「2019最愛玩臺南」部落客影片徵件活動勞務採購案,2000000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190826&fn=BDM-1-52856620.xml
2019,臺南市政府觀光旅遊局,2019年台南美食節：總舖師主題活動勞務採購案,2495000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190809&fn=BDM-1-52844328.xml
2019,臺南市政府觀光旅遊局,「2019臺南關子嶺溫泉美食節」委託專業服務案,3499000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779572.xml
2019,臺南市政府觀光旅遊局,「108年度台南旅遊網與旅行台南APP維護營運暨功能強化」資訊服務採購案,1180000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190524&fn=BDM-1-52779496.xml
2019,臺南市政府觀光旅遊局,2019臺南主題實境遊戲規劃與執行委託專業服務案,1295000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190516&fn=BDM-1-52772340.xml
2019,臺南市政府觀光旅遊局,「2019臺南夏日音樂節」委託專業服務案,3500000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52756037.xml
2019,臺南市政府觀光旅遊局,2019台南市政府國際形象廣告勞務採購案,3990000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190426&fn=BDM-1-52755370.xml
2020,臺南市政府經濟發展局,109年度臺南市地方產業創新研發推動計畫,3650000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200409&fn=BDM-1-53059254.xml
2019,臺南市政府經濟發展局,108年臺南市商業現代化輔導計畫,1470000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52748694.xml
2019,臺南市政府經濟發展局,108年臺南購物節暨商展委託專業服務案,9400000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190418&fn=BDM-1-52748714.xml
2019,臺南市政府經濟發展局,108年臺南市投資招商推動計畫,2600000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733093.xml
2019,臺南市政府經濟發展局,108年臺南市商業整合行銷輔導計畫,2800000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190222&fn=BDM-1-52706754.xml
2019,臺南市政府經濟發展局,108年度臺南中小企業服務團執行計畫,3050000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52706739.xml
2019,臺南市政府經濟發展局,108年度流行時尚產業推動計畫,4100000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190211&fn=BDM-1-52697564.xml
2020,臺南市停車管理處,臺南市東區東光路等3場停車場委託經營案,31040000,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200324&fn=BDM-1-53045649.xml
2019,臺南市公共運輸處,臺南轉運站委託營運管理,51789936,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190604&fn=BDM-1-52787765.xml
